country,day
MC,2022-07-17
AT,2023-07-15
OM,2023-09-02
GM,2023-03-15
BN,2022-06-17
DJ,2023-04-20
BJ,2023-08-21
SZ,2022-04-03
AZ,2023-10-21
KN,2022-11-02
CY,2023-12-13
HU,2022-03-07
MX,2022-03-06
SK,2023-06-07
DZ,2022-03-28
MR,2023-05-11
KW,2023-03-29
GY,2022-04-19
GT,2022-05-13
TJ,2023-01-18
IT,2023-01-05
IE,2022-12-17
SR,2023-02-20
LS,2023-09-16
MD,2022-10-30
MN,2022-09-25
BB,2022-05-28
ES,2022-05-13
BW,2023-07-05
NG,2022-07-22
JO,2022-01-08
NZ,2023-08-01
LC,2022-10-08
ZW,2022-02-21
KM,2023-11-26
CM,2022-03-24
PY,2022-03-27
ZW,2023-07-21
GN,2023-04-05
US,2022-03-06
GG,2023-07-25
ET,2022-12-24
BA,2023-11-27
SK,2022-07-23
MA,2022-08-10
KY,2023-04-20
DO,2023-05-08
PK,2023-09-22
JO,2022-02-11
AE,2022-04-29
KH,2022-12-22
PA,2022-12-04
ID,2023-06-09
ET,2023-10-06
AO,2023-10-31
HK,2022-06-08
VU,2023-01-27
KI,2023-06-15
FR,2023-11-15
MU,2022-04-08
SC,2022-07-17
CZ,2023-10-26
NP,2022-08-28
SN,2022-06-12
YE,2022-12-25
MZ,2022-06-24
TH,2023-02-15
FK,2023-12-16
CD,2023-06-30
TN,2022-08-20
UY,2022-11-14
DM,2023-08-27
NG,2023-04-04
PW,2022-06-19
RO,2023-03-23
SN,2023-10-18
BY,2023-08-18
EC,2023-01-20
RO,2023-09-08
LC,2023-07-02
SH,2022-09-11
LT,2023-07-23
IS,2022-04-01
UY,2022-10-06
LR,2023-12-15
DZ,2022-12-05
GI,2022-10-31
BT,2022-02-08
VC,2023-09-12
PT,2023-08-11
EC,2022-10-20
MT,2023-03-05
SO,2023-09-15
MW,2022-03-26
LA,2022-01-24
BR,2022-06-02
YT,2023-08-15
BN,2022-04-08
GD,2023-10-29
VE,2022-07-28
AD,2023-11-04
PK,2022-01-03
UG,2022-10-26
NL,2023-10-10
CL,2022-09-25
BI,2023-07-30
GR,2023-04-10
YE,2023-04-14
AU,2022-11-24
KY,2022-02-18
JM,2022-06-02
MY,2022-01-19
TD,2023-11-25
KG,2023-01-25
GE,2023-12-13
PT,2022-06-09
RS,2023-08-01
GM,2023-12-17
UA,2022-12-13
HN,2022-03-02
RS,2022-11-21
RO,2022-05-22
PH,2022-09-14
MY,2022-08-12
JP,2023-12-28
YT,2023-11-07
SM,2022-03-26
NG,2023-01-08
AO,2022-03-17
CV,2023-07-07
VU,2023-04-09
TT,2023-10-25
CI,2023-11-03
VN,2022-07-25
KW,2022-06-30
TO,2022-10-26
KY,2022-08-27
MM,2022-12-22
HT,2023-12-29
AU,2022-07-24
BF,2023-05-04
ER,2022-11-22
IT,2022-03-17
MX,2022-09-21
ES,2022-12-20
PG,2023-12-29
SA,2022-06-19
DE,2022-02-20
TZ,2022-08-26
VG,2023-12-25
GM,2022-08-16
BG,2023-07-18
PY,2023-02-18
PG,2022-07-19
AR,2023-06-22
EG,2022-06-12
MV,2022-06-28
CV,2022-05-25
SE,2022-11-25
VN,2023-09-30
NO,2023-03-11
